# ----------------------------------------
# Report CSV Export
# Account: Leather Company
# Property: Leather Company - GA4
# ----------------------------------------
# 
# All Users
# Start date: 20231201
# End date: 20231231
Landing page + query string,Organic Google Search clicks,Organic Google Search impressions,Organic Google Search click through rate,Organic Google Search average position,Users,Engaged sessions,Engagement rate,Average engagement time,Event count,Key events,Ad revenue
/mens-c4/classic-leather-doctors-work-bag-brandy-dextor-p2417,2,1067,0.0018744142455482662,26.904404873477038,2,2,1,17.5,12,0,0
/mens-c4/cow-oily-leather-wheeled-weekend-travel-holdall-brown-brandy-fen-780-p5694,2,324,0.006172839506172839,29.20679012345679,1,1,1,75,9,0,0
/mens-c4/deals-for-him-c162/man-bags-c206,2,998,0.002004008016032064,42.15130260521042,2,2,1,36,19,0,0
/mens-c4/deals-for-him-c162/small-italian-leather-and-woven-material-drawstring-bucket-bag-straw-brown-041417-3t-3b-nh-p1199,2,1951,0.0010251153254741158,38.752434648898,3,1,0.3333333333333333,5.333333333333333,14,0,0
/mens-c4/deals-for-him-c162/the-bridge-large-italian-leather-backpack-brown-06123501-p2696,2,569,0.0035149384885764497,22.36555360281195,3,2,0.6666666666666666,50.333333333333336,33,0,0
/mens-c4/fenland-leather-gloves-dk-brown-blk-fen-1009-p6166,2,107,0.018691588785046728,6.289719626168225,4,2,0.4,13.75,27,0,0
/mens-c4/fenland-mens-nubuck-leather-detachable-double-collar-jacket-brown-nelson-p5775,2,190,0.010526315789473684,12.51578947368421,0,0,0,0,0,0,0
/mens-c4/fenland-mens-sheepskin-insoles-natural-p5793,2,176,0.011363636363636364,57.46590909090909,1,1,1,26,5,0,0
/mens-c4/footwear-c153/classic-mens-suede-sheepskin-slippers-chestnut-p3135,2,550,0.0036363636363636364,37.127272727272725,2,2,1,10.5,13,0,0
/mens-c4/footwear-c153/fenland-m10,2,135,0.014814814814814815,8.6,2,2,1,41.5,19,0,0
/mens-c4/fur-parkas-c73/hooded-raccoon-fur-camouflage-parka-blue-blk-nemesis-p1446,2,392,0.00510204081632653,27.783163265306122,5,3,0.6,23,27,0,0
/mens-c4/heritage-handcrafted-100-capacity-leather-cartridge-bag-dk-brown-madox-p5383,2,84,0.023809523809523808,13.285714285714286,2,0,0,5,10,0,0
/mens-c4/john-partridge-m37,2,620,0.0032258064516129032,26.420967741935485,2,2,1,17.5,13,0,0
/mens-c4/leather-jackets-c25/ashwood-m1/brown-t3,2,2598,0.0007698229407236335,5.05927636643572,1,1,1,292,34,0,0
/mens-c4/leather-jackets-c25/ashwood-m1/tan-t25,2,259,0.007722007722007722,7.579150579150579,1,1,0.3333333333333333,13,11,0,0
/mens-c4/leather-jackets-c25/ashwood-m1/xxxxl-t28,2,4,0.5,1.25,0,0,0,0,0,0,0
/mens-c4/leather-jackets-c25/biker-styles-c97/leather-vintage-biker-jacket-racing-green-stedman-p3701,2,1148,0.0017421602787456446,36.329268292682926,3,4,0.5,80.33333333333333,56,0,0
/mens-c4/leather-jackets-c25/biker-styles-c97/mens-fashion-cowhide-leather-jacket-black-giovanny-p4135,2,119,0.01680672268907563,12.302521008403362,2,0,0,4,9,0,0
/mens-c4/leather-jackets-c25/biker-styles-c97/mens-leather-biker-jacket-black-m-nobel-p7100,2,17,0.11764705882352941,5.0588235294117645,1,1,0.5,51,13,0,0
/mens-c4/leather-jackets-c25/biker-styles-c97/mens-leather-biker-jacket-red-brown-gb-mcqueen-p7046,2,339,0.0058997050147492625,14.67551622418879,6,5,0.5,15.166666666666666,61,0,0
/mens-c4/leather-jackets-c25/biker-styles-c97/vegetable-tanned-leather-side-zip-biker-jacket-black-zeppelin-p2301,2,598,0.0033444816053511705,9.496655518394649,7,4,0.5714285714285714,14.857142857142858,32,0,0
/mens-c4/leather-jackets-c25/biker-styles-c97/vegetable-tanned-ribbed-leather-jacket-black-vespa-p2315,2,222,0.009009009009009009,13.797297297297296,2,1,0.5,6,9,0,0
/mens-c4/leather-jackets-c25/biker-styles-c97/vintage-leather-biker-jacket-blue-black-jaxon-p3014,2,2411,0.0008295313148071339,18.02571547075902,10,8,0.47058823529411764,59.7,122,0,0
/mens-c4/leather-jackets-c25/blazer-styles-c98/xxxxl-t28,2,378,0.005291005291005291,36.16137566137566,0,0,0,0,0,0,0
/mens-c4/leather-jackets-c25/blouson-casual-styles-c123/leather-jacket-black-ben-p3017,2,142,0.014084507042253521,15.669014084507042,2,2,1,25.5,10,0,0
/mens-c4/leather-jackets-c25/bomber-styles-c99/leather-pilot-jacket-with-detachable-fur-collar-black-antonio-p3097,2,1121,0.001784121320249777,20.05263157894737,5,4,0.8,34.8,45,0,0
/mens-c4/leather-jackets-c25/bomber-styles-c99/mens-leather-bomber-jacket-black-oscar-bomber-p7965,2,23,0.08695652173913043,12.217391304347826,1,5,1,170,27,0,0
/mens-c4/leather-jackets-c25/bugatti-m51/size-m-t17,2,85,0.023529411764705882,12.705882352941176,2,1,0.5,9.5,7,0,0
/mens-c4/leather-jackets-c25/leather-biker-jacket-black-bronx-p540,2,465,0.004301075268817204,12.511827956989247,2,0,0,8,10,0,0
/mens-c4/leather-jackets-c25/leather-biker-jacket-black-soltau-p238,2,5273,0.00037929072634174094,18.061824388393703,5,5,0.7142857142857143,61.6,62,0,0
/mens-c4/leather-jackets-c25/leather-coat-timber-brontes-p252,2,1120,0.0017857142857142857,14.95267857142857,0,0,0,0,0,0,0
/mens-c4/leather-jackets-c25/mens-3-4-leather-jacket-black-gb-jay-p7044,2,333,0.006006006006006006,13.3993993993994,1,0,0,8,6,0,0
/mens-c4/leather-jackets-c25/mens-detachable-hood-leather-jacket-black-b-ryan-p7075,2,358,0.00558659217877095,17.25977653631285,2,1,0.5,18.5,11,0,0
/mens-c4/leather-jackets-c25/mens-leather-hooded-bomber-jacket-black-davos-p3346,2,1812,0.0011037527593818985,25.321192052980134,8,3,0.375,14.75,50,0,0
/mens-c4/leather-jackets-c25/mens-leather-jacket-black-sammo-p7048,2,79,0.02531645569620253,14.177215189873417,1,1,0.5,0,7,0,0
/mens-c4/leather-jackets-c25/mens-quilted-leather-jacket-black-m-14-p6869,2,1123,0.0017809439002671415,31.561887800534283,3,3,1,103.33333333333333,32,0,0
/mens-c4/leather-jackets-c25/pink-t9,2,765,0.00261437908496732,25.213071895424836,2,2,1,14.5,18,0,0
/mens-c4/leather-jackets-c25/trapper-m33/cognac-t46,2,1436,0.001392757660167131,2.678969359331476,1,0,0,6,4,0,0
/mens-c4/leather-jackets-c25/trapper-m33/size-5xl-t29,2,175,0.011428571428571429,14.737142857142857,1,1,1,85,11,0,0
/mens-c4/leather-jackets-c25?page=4,2,14,0.14285714285714285,5.928571428571429,0,0,0,0,0,0,0
/mens-c4/leather-jeans-c157/ashwood-m1,2,13,0.15384615384615385,11.846153846153847,2,2,1,50,40,0,0
/mens-c4/leather-vintage-small-flight-shoulder-bag-tan-f-81-p2416,2,202,0.009900990099009901,22.534653465346533,4,3,0.2727272727272727,166.25,113,0,0
/mens-c4/man-bags-briefcases-c12/ashwood-five-pocket-carry-all-leather-messenger-bag-cognac-pedro-p1453,2,145,0.013793103448275862,13.441379310344828,2,2,1,23,11,0,0
/mens-c4/man-bags-briefcases-c12/ashwood-luggage-mens-leather-flight-bag-black-crum-8341-p316,2,653,0.0030627871362940277,32.797856049004594,1,1,1,279,58,0,0
/mens-c4/man-bags-briefcases-c12/ashwood-mens-3-pocket-luxury-small-leather-flight-bag-black-jack-p659,2,295,0.006779661016949152,14.566101694915254,1,1,1,11,5,0,0
/mens-c4/man-bags-briefcases-c12/ashwood-mens-double-clasp-laptop-satchel-brown-tum-jasper-p661,2,506,0.003952569169960474,36.42885375494071,2,2,1,15,10,0,0
/mens-c4/man-bags-briefcases-c12/ashwood-mens-leather-hanging-toiletry-bag-black-phil-p603,2,868,0.002304147465437788,12.942396313364055,3,1,0.25,5,16,0,0
/mens-c4/man-bags-briefcases-c12/ashwood-mens-small-vintage-leather-travel-bag-rust-7993-p675,2,1730,0.0011560693641618498,14.446242774566475,7,6,0.8571428571428571,148.42857142857142,42,0,0
/mens-c4/man-bags-briefcases-c12/ashwood-mens-three-pocket-luxury-small-leather-flight-bag-black-4551-p652,2,458,0.004366812227074236,18.26419213973799,1,0,0,0,3,0,0
/mens-c4/man-bags-briefcases-c12/backpacks-c116/suede-and-leather-luxury-backpack-grey-tucker-p4323,2,601,0.0033277870216306157,27.276206322795343,4,4,1,220.25,134,1,0
/mens-c4/man-bags-briefcases-c12/backpacks-c116/unisex-mayfair-hi-veg-leather-backpack-tempo-brown-8144-p4023,2,27,0.07407407407407407,20.962962962962962,2,1,0.5,30.5,9,0,0
/mens-c4/man-bags-briefcases-c12/backpacks-c116/vintage-leather-backpack-tan-2-ryan-p4227,2,152,0.013157894736842105,19.513157894736842,4,5,1,29.25,41,0,0
/mens-c4/man-bags-briefcases-c12/blue-t2,2,973,0.0020554984583761563,6.4008221993833505,2,2,1,78.5,12,0,0
/mens-c4/man-bags-briefcases-c12/burgundy-t59,2,68,0.029411764705882353,14.514705882352942,2,2,1,10.5,14,0,0
/mens-c4/man-bags-briefcases-c12/flight-bags-c118/ashwood-m1,2,113,0.017699115044247787,32.23893805309734,2,2,1,77,19,0,0
/mens-c4/man-bags-briefcases-c12/flight-bags-c118/leather-crossbody-smartphone-bag-chestnut-k-41-p7320,2,135,0.014814814814814815,14.474074074074075,1,1,1,24,9,0,0
/mens-c4/man-bags-briefcases-c12/grey-t7,2,4020,0.0004975124378109452,6.102736318407961,2,1,0.5,11.5,9,0,0
/mens-c4/man-bags-briefcases-c12/laptop-messenger-bags-c113/large-leather-vintage-messenger-bag-tan-robin-p2936,2,1031,0.0019398642095053346,31.30843840931135,5,3,0.6,12.2,27,0,0
/mens-c4/man-bags-briefcases-c12/laptop-messenger-bags-c113/medium-luxury-leather-ipad-work-bag-chestnut-k-46-p7326,2,279,0.007168458781362007,12.315412186379929,2,2,1,70,9,0,0
/mens-c4/man-bags-briefcases-c12/laptop-messenger-bags-c113/mens-leather-messenger-bag-chestnut-blake-p6347,2,2055,0.0009732360097323601,40.52603406326034,3,1,0.3333333333333333,136.33333333333334,67,0,0
/mens-c4/man-bags-briefcases-c12/mens-leather-canvas-hanging-toiletry-bag-mud-mud-7010-p591,2,903,0.0022148394241417496,20.770764119601328,5,4,0.8,82.4,59,0,0
/mens-c4/man-bags-briefcases-c12/small-leather-work-briefcase-black-mud-4553-p631,2,766,0.0026109660574412533,26.650130548302872,2,1,0.5,14.5,16,0,0
/mens-c4/man-bags-briefcases-c12/small-leather-work-briefcase-tan-brown-4553-p932,2,577,0.0034662045060658577,18.68110918544194,2,2,1,62.5,22,0,0
/mens-c4/man-bags-briefcases-c12/toiletry-bags-c117/mayfair-hi-veg-leather-hanging-wash-bag-tempo-tan-8140-p4016,2,72,0.027777777777777776,10.472222222222221,1,1,1,8,10,0,0
/mens-c4/man-bags-briefcases-c12/washbags-c114/vintage-leather-luxury-wash-bag-with-tubular-mouth-opening-tan-seb-p2937,2,80,0.025,17.675,1,0,0,0,4,0,0
/mens-c4/man-bags-briefcases-c12/washbags-c114/vintage-oily-hanging-leather-wash-bag-tweed-liam-wb-p6235,2,202,0.009900990099009901,18.534653465346533,2,1,0.5,15,8,0,0
/mens-c4/man-bags-briefcases-c12/workbags-c115/ashwood-m1,2,57,0.03508771929824561,9.43859649122807,1,1,1,144,12,0,0
/mens-c4/man-bags-briefcases-c12/workbags-c115?page=2,2,548,0.0036496350364963502,19.996350364963504,2,2,1,37.5,16,0,0
/mens-c4/mens-ashwood-leather-gloves-black-501-p4434,2,479,0.0041753653444676405,7.772442588726514,1,0,0,0,8,0,0
/mens-c4/mens-jackets-coats-c182/bugatti-m51/size-3xl-t27,2,8,0.25,6.5,1,0,0,15,7,0,0
/mens-c4/mens-leather-belts-c49/ashwood-m1/tan-t25,2,513,0.003898635477582846,14.118908382066277,1,1,1,209,12,0,0
/mens-c4/mens-leather-belts-c49/ashwood-mens-leather-belt-navy-ab-05-p3144,2,1450,0.001379310344827586,22.11655172413793,2,1,0.5,54,10,0,0
/mens-c4/mens-leather-briefcase-brandy-doris-p6195,2,993,0.002014098690835851,24.158106747230615,2,2,1,60,12,0,0
/mens-c4/mens-leather-card-holder-key-ring-gift-set-brown-gs-1234-p7447,2,494,0.004048582995951417,14.417004048582996,1,1,1,33,5,0,0
/mens-c4/mens-leather-jacket-oxblood-mink-p5283,2,494,0.004048582995951417,12.866396761133604,5,3,0.6,32.8,38,0,0
/mens-c4/mens-leather-sheepskin-gloves-army-green-db-706-p6550,2,304,0.006578947368421052,21.04605263157895,2,2,1,7.5,15,0,0
/mens-c4/mens-leather-sheepskin-gloves-grey-db-905-p4141,2,709,0.0028208744710860366,8.503526093088858,2,2,1,165.5,142,1,0
/mens-c4/mens-leather-sheepskin-gloves-navy-db-707-p6556,2,421,0.004750593824228029,27.07600950118765,3,3,1,47.333333333333336,78,0,0
/mens-c4/mens-leather-washbag-black-gb-milo-p6356,2,60,0.03333333333333333,6.6,2,1,0.5,96,16,0,0
/mens-c4/mens-waistcoats-c58/mens-leather-sheepskin-gilet-black-saxon-p3361,2,316,0.006329113924050633,11.863924050632912,7,4,0.5714285714285714,23.571428571428573,51,0,0
/mens-c4/mens-waistcoats-c58/sheepskin-gillet-ginger-mackenzie-p1466,2,145,0.013793103448275862,11.668965517241379,3,4,0.6666666666666666,39.333333333333336,66,0,0
/mens-c4/sheepskin-jackets-c26/classic-style-c119/ashwood-m1,2,125,0.016,31.76,1,1,1,74,9,0,0
/mens-c4/sheepskin-jackets-c26/classic-style-c119/mens-crocodile-print-sheepskin-coat-black-theon-p3208,2,732,0.00273224043715847,17.028688524590162,1,1,1,0,6,0,0
/mens-c4/sheepskin-jackets-c26/lambskin-leather-and-sheepskin-lined-hooded-coat-black-mythos-p2263,2,342,0.005847953216374269,11.248538011695906,3,2,0.6666666666666666,38.333333333333336,32,0,0
/mens-c4/sheepskin-jackets-c26/pilot-style-c120/hand-buffed-soft-sheepskin-pilot-jacket-brown-cream-maxwell-p1512,2,783,0.002554278416347382,13.910600255427841,2,1,0.5,6,10,0,0
/mens-c4/sheepskin-jackets-c26/pilot-style-c120/luxury-sheepskin-pilot-bomber-jacket-with-a-mink-collar-black-eilhart-p3763,2,686,0.0029154518950437317,21.84402332361516,1,0,0,0,4,0,0
/mens-c4/sheepskin-jackets-c26/sheepskin-flying-jacket-tobacco-hunter-p96,2,326,0.006134969325153374,17.29447852760736,3,4,0.5,212.66666666666666,220,0,0
/mens-c4/trapper-mens-nappa-leather-jacket-red-brown-jason-p5802,2,1897,0.0010542962572482868,10.929362150764364,8,5,0.5555555555555556,50.5,88,0,0
/mens-c4/trapper-mens-nappa-leather-jacket-red-brown-joshua-p5797,2,420,0.004761904761904762,8.842857142857142,1,6,1,1638,90,0,0
/mens-c4/two-button-leather-blazer-grey-capone-p1359,2,251,0.00796812749003984,13.733067729083665,3,2,0.5,16,20,0,0
/mens-c4/vintage-cow-oily-leather-travel-bag-brown-brandy-fen-781-p5696,2,55,0.03636363636363636,14.272727272727273,2,2,0.6666666666666666,79.5,39,0,0
/sale/ladies-c3/ladies-jackets-coats-c181/size-14-t33,2,383,0.005221932114882507,18.0443864229765,2,1,0.5,29,23,0,0
/sale/ladies-c3/sheepskin-jackets-c11/size-16-t34,2,11,0.18181818181818182,17,1,1,0.5,10,7,0,0
/sale/mens-c4/man-bags-briefcases-c12/flight-bags-c118/one-size-t58,2,820,0.0024390243902439024,48.1890243902439,1,1,1,26,13,0,0
/sheepskin-fur-c5/ashwood-curly-sheepskin-bean-bag-natural-p4366,2,136,0.014705882352941176,49.24264705882353,6,2,0.2857142857142857,16,35,0,0
/sheepskin-fur-c5/ashwood-double-australian-sheepskin-rug-grey-p5260,2,171,0.011695906432748537,64.2280701754386,1,1,1,21,5,0,0
/sheepskin-fur-c5/ashwood-sheepskin-cushion-mink-p4373,2,24,0.08333333333333333,7.5,2,1,0.5,249,54,0,0
/sheepskin-fur-c5/ashwood-sheepskin-cushion-ochre-p5267,2,57,0.03508771929824561,9.736842105263158,0,2,1,0,8,0,0
/sheepskin-fur-c5/cream-t4,2,119,0.01680672268907563,10.016806722689076,2,2,1,10,9,0,0
/sheepskin-fur-c5/fenland-unisex-kids-sheepskin-booties-maroon-cuties-p5714,2,218,0.009174311926605505,24.224770642201836,2,2,0.6666666666666666,14,34,0,0
/sheepskin-fur-c5/ladies-sheepskin-jackets-c13/3-4-length-toscana-suede-leather-gilet-black-gerel-p2566,2,375,0.005333333333333333,10.405333333333333,2,2,1,17,10,0,0
/sheepskin-fur-c5/ladies-sheepskin-jackets-c13/lilac-t67,2,26,0.07692307692307693,37.61538461538461,1,0,0,1,4,0,0
/sheepskin-fur-c5/ladies-sheepskin-jackets-c13/luxury-patchwork-art-reversible-sheepskin-coat-multi-monet-p1736,2,452,0.004424778761061947,13.829646017699115,4,2,0.5,13.75,18,0,0
/sheepskin-fur-c5/ladies-sheepskin-jackets-c13/toscana-suede-leather-gilet-grey-kachina-p2576,2,201,0.009950248756218905,23.65174129353234,2,2,1,27.5,16,0,0
/sheepskin-fur-c5/ladies-sheepskin-jackets-c13/womens-oversized-sheepskin-flying-jacket-black-khloe-p2998,2,364,0.005494505494505495,10.637362637362637,4,3,0.75,29,37,0,0
/sheepskin-fur-c5/ladies-sheepskin-jackets-c13/womens-oversized-sheepskin-flying-jacket-black-snuff-khloe-p2999,2,165,0.012121212121212121,24.90909090909091,1,1,1,169,44,0,0
/sheepskin-fur-c5/mens-sheepskin-jackets-c35/mens-sheepskin-flying-jacket-whiskey-cream-hunter-p3351,2,290,0.006896551724137931,16.275862068965516,5,4,0.6666666666666666,84.4,53,0,0
/sheepskin-fur-c5/mens-sheepskin-jackets-c35/trapper-m33/xxxxl-t28,2,13,0.15384615384615385,5.461538461538462,0,0,0,0,0,0,0
/sheepskin-fur-c5/mens-sheepskin-jackets-c35/xxxl-t27,2,28,0.07142857142857142,29.607142857142858,0,0,0,0,0,0,0
/sheepskin-fur-c5/olive-t55,2,10,0.2,4.1,1,0,0,0,3,0,0
/sheepskin-fur-c5/sheepskin-earmuffs-c186/fenland-sheepskin-winter-earmuffs-purple-fen-205-kids-p7689,2,238,0.008403361344537815,10.340336134453782,1,0,0,0,4,0,0
/sheepskin-fur-c5/sheepskin-footwear-c46/fenland-classic-9-vintage-sheepskin-biker-boots-black-p4228,2,672,0.002976190476190476,22.816964285714285,3,1,0.3333333333333333,24,13,0,0
/sheepskin-fur-c5/sheepskin-footwear-c46/fenland-ladies-sheepskin-sliders-mink-suzy-p7191,2,325,0.006153846153846154,23.655384615384616,2,2,1,22.5,16,0,0
/sheepskin-fur-c5/sheepskin-footwear-c46/green-t6,2,104,0.019230769230769232,9.067307692307692,1,0,0,0,3,0,0
/sheepskin-fur-c5/sheepskin-footwear-c46/pink-t9,2,57,0.03508771929824561,13.807017543859649,3,2,0.6666666666666666,18,12,0,0
/sheepskin-fur-c5/sheepskin-footwear-c46/womens-classic-suede-sheepskin-moccasin-slippers-tan-ladies-moccasins-p4055,2,1362,0.0014684287812041115,30.127019089574155,3,2,0.6666666666666666,8.666666666666666,21,0,0
/sheepskin-fur-c5/sheepskin-footwear-c46/womens-classic-suede-sheepskin-slippers-black-silver-fen-ladies-p4038,2,1737,0.0011514104778353484,28.362118595279217,0,0,0,0,0,0,0
/sheepskin-fur-c5/sheepskin-gloves-c28/ashwood-m1/tan-t25,2,61,0.03278688524590164,12.934426229508198,1,1,1,12,4,0,0
/sheepskin-fur-c5/sheepskin-gloves-c28/aubergine-t69,2,4,0.5,12.5,2,1,0.5,2.5,9,0,0
/sheepskin-fur-c5/sheepskin-gloves-c28/brown-t3,2,35,0.05714285714285714,15.942857142857143,2,2,1,79.5,80,0,0
/sheepskin-fur-c5/sheepskin-hats-c56/ashwood-m1,2,89,0.02247191011235955,29.876404494382022,2,2,1,78,13,0,0
/sheepskin-fur-c5/sheepskin-hats-c56/ashwood-sheepskin-leather-baseball-cap-black-gibson-p3196,2,105,0.01904761904761905,9.723809523809523,0,0,0,0,0,0,0
/sheepskin-fur-c5/sheepskin-hats-c56/ladies-luxury-leather-and-sheepskin-hat-light-grey-kb-496-p4173,2,40,0.05,25.075,2,1,0.5,8,10,0,0
/sheepskin-fur-c5/sheepskin-hats-c56/ladies-vintage-curly-luxury-sheepskin-hat-whisky-black-lvcsh-p4167,2,77,0.025974025974025976,12.714285714285714,2,1,0.5,3.5,10,0,0
/sheepskin-fur-c5/sheepskin-hot-water-bottle-cover-c167/grey-t7,2,12,0.16666666666666666,27.166666666666668,2,1,0.5,19,8,0,0
/sheepskin-fur-c5/sheepskin-rugs-c57/fenland-lamb-wool-rug-straw-yellow-ff-tibetan-p7207,2,139,0.014388489208633094,36.302158273381295,2,0,0,0,6,0,0
/sheepskin-fur-c5/sheepskin-rugs-c57/fenland-m10,2,53,0.03773584905660377,6.490566037735849,1,1,1,14,4,0,0
/sheepskin-fur-c5/sheepskin-rugs-c57/mongolian-lamb-fur-rug-blue-curly-hair-p997,2,658,0.00303951367781155,39.693009118541035,2,1,0.5,3.5,9,0,0
/sheepskin-fur-c5/sheepskin-rugs-c57/mongolian-lamb-fur-rug-natural-curly-hair-p998,2,465,0.004301075268817204,42.163440860215054,2,0,0,0,8,0,0
/sheepskin-fur-c5/womens-luxury-shearling-jacket-black-blk-alayna-p3378,2,2264,0.0008833922261484099,10.207155477031803,4,1,0.16666666666666666,5.25,25,0,0
/shiraz-t76,2,33,0.06060606060606061,6.03030303030303,2,0,0,9,9,0,0
/whisky-t48,2,174,0.011494252873563218,6.672413793103448,1,0,0,7,4,0,0
/ashwood-m1/chestnut-t26,1,16,0.0625,4.4375,0,0,0,0,0,0,0
/ashwood-m1/honey-t99,1,27,0.037037037037037035,8.62962962962963,1,1,1,55,4,0,0
/ashwood-m1/teal-t74,1,40,0.025,9,0,0,0,0,0,0,0
/ashwood-m1/white-t13,1,20,0.05,13.25,1,1,1,23,4,0,0
/ashwood-m1?msclkid=4957003a49361a20cb7a6249361f6c15&page=75,1,1,1,4,1,1,1,53,6,0,0
/ashwood-m1?msclkid=9696519c259316201fde3390fb21d985&page=89,1,8,0.125,5.25,0,0,0,0,0,0,0
/ashwood-m1?page=44,1,2,0.5,4,1,1,1,66,8,0,0
/ashwood-m1?page=52,1,2,0.5,5,1,0,0,1,5,0,0
/black-friday-c164,1,987,0.0010131712259371835,25.652482269503547,2,1,0.5,31,30,0,0
/black-t1,1,866,0.0011547344110854503,7.953810623556582,1,1,1,27,4,0,0
/blog/,1,92,0.010869565217391304,13.630434782608695,0,0,0,0,0,0,0
/blog/black-friday-deals-2019/,1,1616,0.0006188118811881188,53.791460396039604,1,1,1,50,7,0,0
/blog/estimo-new-collection/,1,188,0.005319148936170213,14.452127659574469,1,1,1,77,28,0,0
/blog/jack-whitehalls-hosting-of-the-brit-awards-2020-wearing-a-leather-company-sheepskin-coat/,1,279,0.0035842293906810036,10.336917562724015,3,2,0.6666666666666666,8,13,0,0
/blog/leather-jacket-became-cool/,1,241,0.004149377593360996,38.77593360995851,2,2,1,37,10,0,0
/blog/mens-style-advice-gift-guide/ashwood-medium-buffalo-glazed-veg-tanned-leather-bag-bridge-vt-52234-p1047-4507_zoom/,1,4,0.25,1.25,1,0,0,10,4,0,0
/blog/protect-leather/,1,98,0.01020408163265306,38.5,1,1,1,22,5,0,0
/buy-any-2-for-10-percent-off-t-c-s4790/home-living-c65/leather-cushions-c69/green-t6,1,10,0.1,5.5,1,0,0,4,5,0,0
/buy-any-2-for-10-percent-off-t-c-s4790/ladies-c3/ashwood-m1,1,27,0.037037037037037035,16.962962962962962,1,1,1,52,7,0,0
/fenland-m10/cream-t4,1,2,0.5,1,1,0,0,5,6,0,0
/gift-accessories-c8/Ashwood-a4-leather-book-cover-copper-brown-p6737/s20067?utm_medium=ppc&amp;utm_term=Ashwood-a4-leather-book-cover-copper-brown-size-one-size-size-one-size-0004025700&amp;utm_campaign=froogle&amp;cid=GBP&amp;glCurrency=GBP&amp;glCountry=GB&amp;srsltid=AfmBOoqDGBrRLDDWCTD9cB9fVku9uf85FoTemk7jQ9zV8kTxpEjX2EOzO_A,1,1,1,1,0,0,0,0,0,0,0
/gift-accessories-c8/Ashwood-a4-leather-book-cover-copper-brown-p6737/s20067?utm_medium=ppc&amp;utm_term=Ashwood-a4-leather-book-cover-copper-brown-size-one-size-size-one-size-0004025700&amp;utm_campaign=froogle&amp;cid=GBP&amp;glCurrency=GBP&amp;glCountry=GB&amp;srsltid=AfmBOoqgx2eJL7dnqdp_nYIivQyDxPUcDxJcgAEhKFh-Yt4MbeAkyRbI6oc,1,1,1,14,0,0,0,0,0,0,0
